"plotID","subplotID","plotType","subtype","decimalLatitude","decimalLongitude","geodeticDatum","utmZone","easting","northing","coordinateUncertainty","coordinateSource","elevation","elevationUncertainty","nlcdClass","applicableModules","subplotSize","subplotDimensions","referencePointPosition","versionStartDate","versionEndDate","site"
"OSBS_020","31_1_1","distributed","basePlot",29.68677,-81.950845,"WGS84","17N",408004.371,3284455.876,0.57,"GIS",26.45,0.53,"woodyWetlands","div",1,"1m x 1m",31,20120101,20240527,"OSBS"
"OSBS_020","31_10_1","distributed","basePlot",29.68678,-81.950834,"WGS84","17N",408005.452,3284456.957,1.32,"GIS",26.37,0.53,"woodyWetlands","div",10,"3.16m x 3.16m",31,20120101,20240527,"OSBS"
"OSBS_020","31_100","distributed","basePlot",29.686811,-81.950799,"WGS84","17N",408008.871,3284460.376,2.32,"GIS",26.41,0.53,"woodyWetlands","div",100,"10m x 10m",31,20120101,20240527,"OSBS"
"OSBS_020","32_1_2","distributed","basePlot",29.686756,-81.950667,"WGS84","17N",408021.627,3284454.166,0.39,"GIS",26.4,0.53,"woodyWetlands","div",1,"1m x 1m",33,20120101,20240527,"OSBS"
"OSBS_020","32_1_4","distributed","basePlot",29.686837,-81.950668,"WGS84","17N",408021.627,3284463.166,0.39,"GIS",26.43,0.53,"woodyWetlands","div",1,"1m x 1m",33,20120101,20240527,"OSBS"
"OSBS_020","32_10_2","distributed","basePlot",29.686766,-81.950678,"WGS84","17N",408020.546,3284455.247,1.14,"GIS",26.4,0.53,"woodyWetlands","div",10,"3.16m x 3.16m",33,20120101,20240527,"OSBS"
"OSBS_020","32_10_4","distributed","basePlot",29.686828,-81.950679,"WGS84","17N",408020.546,3284462.085,1.14,"GIS",26.42,0.53,"woodyWetlands","div",10,"3.16m x 3.16m",33,20120101,20240527,"OSBS"
"OSBS_020","32_100","distributed","basePlot",29.686797,-81.950714,"WGS84","17N",408017.127,3284458.666,2.14,"GIS",26.61,0.53,"woodyWetlands","div",100,"10m x 10m",33,20120101,20240527,"OSBS"
"OSBS_020","40_1_1","distributed","basePlot",29.686842,-81.95087,"WGS84","17N",408002.042,3284463.824,0.34,"GIS",26.35,0.53,"woodyWetlands","div",1,"1m x 1m",49,20120101,20240527,"OSBS"
"OSBS_020","40_1_3","distributed","basePlot",29.686923,-81.950871,"WGS84","17N",408002.042,3284472.824,0.34,"GIS",26.49,0.53,"woodyWetlands","div",1,"1m x 1m",49,20120101,20240527,"OSBS"
"OSBS_020","40_10_1","distributed","basePlot",29.686852,-81.950859,"WGS84","17N",408003.123,3284464.905,1.09,"GIS",26.37,0.53,"woodyWetlands","div",10,"3.16m x 3.16m",49,20120101,20240527,"OSBS"
"OSBS_020","40_10_3","distributed","basePlot",29.686913,-81.95086,"WGS84","17N",408003.123,3284471.743,1.09,"GIS",26.49,0.53,"woodyWetlands","div",10,"3.16m x 3.16m",49,20120101,20240527,"OSBS"
"OSBS_020","40_100","distributed","basePlot",29.686883,-81.950824,"WGS84","17N",408006.542,3284468.324,2.09,"GIS",26.41,0.53,"woodyWetlands","div",100,"10m x 10m",49,20120101,20240527,"OSBS"
"OSBS_020","41_1_4","distributed","basePlot",29.686932,-81.950677,"WGS84","17N",408020.817,3284473.676,0.5,"GIS",26.39,0.53,"woodyWetlands","div",1,"1m x 1m",51,20120101,20240527,"OSBS"
